2021-04-30 00:00:00,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11 00:00:00,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25 09:07:51.415066,2021-06-26 09:05:01.742698,2021-06-27 09:05:28.845521,2021-06-28 09:05:01.880170,2021-06-29 09:05:02.277891,2021-06-30 09:05:01.912378
"79, DOROFEEVA, gorit","79, Bula, SVNV, Тлеет","79, просто Лера, Лютики","79, просто Лера, Лютики","79, просто Лера, Лютики","79, DOROFEEVA, gorit","79, ELMAN, Родная","79, ФОГЕЛЬ, ДУРАКАМ ВЕЗЁТ","79, ФОГЕЛЬ, ДУРАКАМ ВЕЗЁТ","79, Канги, Эйя","79, DOROFEEVA, gorit","79, Ислам Итляшев, Она любила розы","79, Канги, Эйя","79, просто Лера, Лютики","79, Rakhim, Синий Lamborghini","79, Rakhim, Синий Lamborghini","79, АК-47, Русский TRAP (feat. DJ Mixoid)","79, Boulevard Depo, JEEMBO, В.О.Л.К.","79, Nessa Barrett feat. jxdn, la di die (feat. jxdn)","79, Nessa Barrett feat. jxdn, la di die (feat. jxdn)","79, escape, Konfuz, Не смотри","79, escape, Konfuz, Не смотри","79, VAVAN, Лилая, АМУР","79, Канги, Много проблем","79, Скриптонит, Чистый","79, алёна швец., две девочки","79, алёна швец., две девочки","79, Ваня Дмитриенко, Венера-Юпитер","79, RAIKAHO, Молод и глуп","79, Ramil', Сияй","79, Miyagi feat. TumaniYO, KADI, Bismarck","79, NЮ, kavabanga Depo kolibri, Не держи меня","80, Хабиб, Ягода малинка","79, Miyagi feat. TumaniYO, KADI, Bismarck","79, WallClan, Пьяные танцы","79, Yanix, Пошлая Молли, Из ладони в ладонь","79, Скриптонит, Чистый","79, LOBODA, Родной","79, LOBODA, Родной","79, MORGENSHTERN, РЕТРО РЕЙВ","79, Manizha, RUSSIAN WOMAN","79, Скриптонит, Райда, Baby mama","79, Jamik, Движки","79, Aarne, The Limba, Markul, Noir","79, Jamik, Движки","79, Хабиб, Ягода малинка","79, Jamik, Движки","79, Jamik, Движки","79, LOBODA, Родной","79, SODA LUV, Тысячи рук","79, LOBODA, Родной","79, Ramil', Сияй","79, Скриптонит, Будьте здоровы","79, Zivert, Рокки","79, Анет Сай, NILETTO, Не люблю?","79, VESNA305, В тачке на красный","79, МОТ, LYRIQ, Не Бруклин","79, Ваня Дмитриенко, Венера-Юпитер","79, Niman feat. Truwer, Талия","79, Miyagi, По уши я в тебя влюблён"
"80, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","80, TIMRAN, Zell, Batrai feat. Aslai, Не пускайте танцевать","80, UncleFlexxx, Camry 3.5","80, KARA KROSS, Тусы","80, KARA KROSS, Тусы","80, Andro feat. Скриптонит, Dragon","80, Ramil', Елена Темникова, Из-за тебя","80, Bula, SVNV, Тлеет","80, Slame, Мерин","80, Король и Шут, Кукла колдуна","80, Канги, БУМ!","80, Тимати feat. DASHXX, Полностью моя","80, Ramil', Елена Темникова, Из-за тебя","80, АК-47, Русский TRAP (feat. DJ Mixoid)","80, OG Buda, MAYOT, Добро Пожаловать","80, DOROFEEVA, gorit","80, SLAVA MARLOW, Снова я напиваюсь","80, Nessa Barrett feat. jxdn, la di die (feat. jxdn)","80, ooes, ночь","80, Король и Шут, Кукла колдуна","80, Тима Белорусских, Тебе лучше не знать","80, Скриптонит, Чистый","80, Konfuz, Война","80, Konfuz, Война","80, Руки Вверх, Deep House","80, VAVAN, Лилая, АМУР","80, Макс Барских, Zivert, BESTSELLER","80, Ramil', Сияй","80, JONY, Камнепад","80, SLAVA MARLOW, КОМУ ЭТО НАДО?","80, Måneskin, CORALINE","80, SLAVA MARLOW, КОМУ ЭТО НАДО?","81, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","80, Ramil', Сияй","80, LOBODA, Родной","80, Тимати, Падаем вместе","80, Тимати, Падаем вместе","80, MORGENSHTERN, КОГДА НАС ОТПУСТИТ","80, MORGENSHTERN, КОГДА НАС ОТПУСТИТ","80, WallClan, Пьяные танцы","80, WallClan, Пьяные танцы","80, LOBODA, Родной","80, Aarne, The Limba, Markul, Noir","80, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","80, Элджей, Крестики - Нолики","80, Yanix, OG Buda, 163ONMYNECK, Стейк","80, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","80, нексюша, На твиче","80, WallClan, Пьяные танцы","80, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","80, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","80, MACAN, Кино","80, GAYAZOV$ BROTHER$, Больше мне не наливать","80, MACAN, Кино","80, MACAN, Кино","80, нексюша, На твиче","80, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","80, OG Buda, Старшие (feat. Polyana)","80, WhyBaby?, UncleFlexxx, ONLY FANS","80, WhyBaby?, UncleFlexxx, ONLY FANS"
"81, Ramil', Елена Темникова, Из-за тебя","81, просто Лера, Лютики","81, Bula, SVNV, Тлеет","81, DOROFEEVA, gorit","81, DOROFEEVA, gorit","81, Король и Шут, Кукла колдуна","81, Король и Шут, Кукла колдуна","81, TIMRAN, Zell, Batrai feat. Aslai, Не пускайте танцевать","81, Bula, SVNV, Тлеет","81, MORGENSHTERN, Yung Trappa, FAMILY","81, Andro feat. Скриптонит, Dragon","81, Rakhim, Синий Lamborghini","81, Rakhim, Синий Lamborghini","81, DOROFEEVA, gorit","81, Miyagi & Andy Panda, Yamakasi","81, Miyagi & Andy Panda, Yamakasi","81, DOROFEEVA, gorit","81, АК-47, Русский TRAP (feat. DJ Mixoid)","81, Boulevard Depo, JEEMBO, Трасса 60","81, Mary Gu, Косички","81, MORGENSHTERN, Cristal & МОЁТ","81, Idris & Leos, Образ","81, Blind Channel, Dark Side","81, MORGENSHTERN, Cristal & МОЁТ","81, Тима Белорусских, Тебе лучше не знать","81, Руки Вверх, Deep House","81, Руки Вверх, Deep House","81, SALUKI, 104 feat. ANIKV, БИЛИК, Лавэ (feat. ANIKV & БИЛИК)","81, Moreart feat. IHI, Я буду ебать","81, RAIKAHO, Молод и глуп","81, Хабиб, Ягода малинка","81, SALUKI, 104 feat. ANIKV, БИЛИК, Лавэ (feat. ANIKV & БИЛИК)","82, Скриптонит, Чистый","81, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","81, Ваня Дмитриенко, Венера-Юпитер","81, LOVV66, Трап Трап","81, LOVV66, Трап Трап","81, Ваня Дмитриенко, Венера-Юпитер","81, Ваня Дмитриенко, Венера-Юпитер","81, Хабиб, Ягода малинка","81, Ваня Дмитриенко, Венера-Юпитер","81, Ramil', Сияй","81, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","81, VAVAN, Руки Вверх, Ай-яй-яй","81, Måneskin, CORALINE","81, Элджей, Крестики - Нолики","81, WallClan, Пьяные танцы","81, MACAN, Кино","81, Aarne, The Limba, Markul, Noir","81, Galibri & Mavik, Федерико Феллини (Pitched Version)","81, WallClan, Пьяные танцы","81, SODA LUV, Тысячи рук","81, OG Buda, Старшие (feat. Polyana)","81, Асия, Аня Pokrov, Любовь с картинки","81, Miyagi, По уши я в тебя влюблён","81, Niman feat. Truwer, Талия","81, VAVAN, Руки Вверх, Ай-яй-яй","81, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","81, DJ Smash, MORGENSHTERN, Новая волна","81, Элджей, Первая Полоса"
"82, SALUKI, 104, FULL TIME","82, Xassa, Лирика","82, OG Buda feat. Егор Крид, SODA LUV, MAYOT, Сайфер","82, Nasty Babe, Solway, Ябадабаду","82, Nasty Babe, Solway, Ябадабаду","82, Nasty Babe, Solway, Ябадабаду","82, просто Лера, Лютики","82, UncleFlexxx, Camry 3.5","82, TIMRAN, Zell, Batrai feat. Aslai, Не пускайте танцевать","82, Тимати, Чокер","82, MORGENSHTERN, Yung Trappa, FAMILY","82, Скриптонит, Москва любит...","82, Nasty Babe, Solway, Ябадабаду","82, Ramil', Елена Темникова, Из-за тебя","82, DOROFEEVA, gorit","82, BODIEV, Ганвест, На связи","82, Ислам Итляшев, Она любила розы","82, DOROFEEVA, gorit","82, Mary Gu, Косички","82, ooes, ночь","82, Канги, Много проблем","82, DOROFEEVA, gorit","82, Tesher, Jalebi Baby","82, Тима Белорусских, Тебе лучше не знать","82, Konfuz, Война","82, kizaru, Big Baby Tape, Stick Out","82, VAVAN, Лилая, АМУР","82, RAIKAHO, Молод и глуп","82, Скриптонит, Чистый","82, SALUKI, 104 feat. ANIKV, БИЛИК, Лавэ (feat. ANIKV & БИЛИК)","82, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","82, Måneskin, Beggin'","83, VAVAN, Руки Вверх, Ай-яй-яй","82, VAVAN, Руки Вверх, Ай-яй-яй","82, Ramil', Сияй","82, Murovei, Тима Белорусских, Пробегал мимо","82, Murovei, Тима Белорусских, Пробегал мимо","82, Murovei, Тима Белорусских, Пробегал мимо","82, Murovei, Тима Белорусских, Пробегал мимо","82, Ваня Дмитриенко, Венера-Юпитер","82, MORGENSHTERN, РЕТРО РЕЙВ","82, WallClan, Пьяные танцы","82, T-Fest, Не бесконечно","82, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","82, Ваня Дмитриенко, Венера-Юпитер","82, OG Buda, Старшие (feat. Polyana)","82, LOBODA, Родной","82, LOBODA, Родной","82, Ваня Дмитриенко, Венера-Юпитер","82, VAVAN, Руки Вверх, Ай-яй-яй","82, SODA LUV, Тысячи рук","82, Aarne, The Limba, Markul, Noir","82, MACAN, Fell in Love","82, MACAN, Fell in Love","82, Miyagi & Andy Panda, Yamakasi","82, Миша Марвин, Девочка, не бойся","82, Ислам Итляшев, Она любила розы","82, Ислам Итляшев, Она любила розы","82, нексюша, На твиче","82, DJ Smash, MORGENSHTERN, Новая волна"
"83, OG Buda feat. OBLADAET, Чидори ","83, Tesher, Jalebi Baby","83, Nasty Babe, Solway, Ябадабаду","83, UncleFlexxx, Camry 3.5","83, UncleFlexxx, Camry 3.5","83, MACAN, Кино","83, Тимати, Чокер","83, просто Лера, Лютики","83, просто Лера, Лютики","83, Slame, Мерин","83, Канги, Эйя","83, Nasty Babe, Solway, Ябадабаду","83, Konfuz, Ратата","83, Ислам Итляшев, Она любила розы","83, Boulevard Depo, JEEMBO, Трасса 60","83, MACAN, Кино","83, Boulevard Depo, JEEMBO, География","83, Ислам Итляшев, Она любила розы","83, SLAVA MARLOW, Снова я напиваюсь","83, DOROFEEVA, gorit","83, Скриптонит, Чистый","83, Канги, Много проблем","83, Канги, Много проблем","83, JANAGA, Jah-Far, Одинока луна","83, MORGENSHTERN, Cristal & МОЁТ","83, JANAGA, Jah-Far, Одинока луна","83, Канги, Много проблем","83, Егор Крид, (Не)идеальна","83, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","83, Tesher, Jalebi Baby","83, ДЕТИ RAVE, ФИГА ТЫ ГАСИШЬ","83, VAVAN, Руки Вверх, Ай-яй-яй","84, Tesher, Jalebi Baby","83, SALUKI, 104 feat. ANIKV, БИЛИК, Лавэ (feat. ANIKV & БИЛИК)","83, escape, Забудь о нём","83, MORGENSHTERN, GTA","83, Miyagi feat. TumaniYO, KADI, Bismarck","83, Остап Парфёнов, ТЫ НЕ КОРОЛЕВА","83, Остап Парфёнов, ТЫ НЕ КОРОЛЕВА","83, Эллаи, Любовь – бардак","83, By Индия, я не помню","83, Ваня Дмитриенко, Венера-Юпитер","83, Idris & Leos, Образ","83, Måneskin, CORALINE","83, Yanix, OG Buda, 163ONMYNECK, Стейк","83, WallClan, Пьяные танцы","83, MORGENSHTERN, HUBLOT","83, OG Buda, Старшие (feat. Polyana)","83, MACAN, Кино","83, нексюша, На твиче","83, MACAN, Кино","83, OG Buda, Старшие (feat. Polyana)","83, Султан Лагучев, Между нами война","83, Miyagi & Andy Panda, Yamakasi","83, MriD, Gazan, Танцы на лям","83, WhyBaby?, UncleFlexxx, ONLY FANS","83, Султан Лагучев, Между нами война","83, MACAN, Кино","83, Анет Сай, NILETTO, Не люблю?","83, МОТ, LYRIQ, Не Бруклин"
"84, Король и Шут, Кукла колдуна","84, Rauf & Faik, NILETTO, Если тебе будет грустно","84, Xcho, Пабло, ALEMOND, Only You","84, OG Buda feat. Егор Крид, SODA LUV, MAYOT, Сайфер","84, OG Buda feat. Егор Крид, SODA LUV, MAYOT, Сайфер","84, Bula, SVNV, Тлеет","84, NЮ, В комнате","84, Скриптонит, Жить как я живу","84, UncleFlexxx, Camry 3.5","84, Nessa Barrett feat. jxdn, la di die (feat. jxdn)","84, Скриптонит, Москва любит...","84, Andro feat. Скриптонит, Dragon","84, ooes, зима","84, Канги, Эйя","84, MACAN, Кино","84, OG Buda, MAYOT, Добро Пожаловать","84, Nessa Barrett feat. jxdn, la di die (feat. jxdn)","84, Король и Шут, Кукла колдуна","84, Ислам Итляшев, Она любила розы","84, VERBEE, Выдыхай","84, АК-47, Русский TRAP (feat. DJ Mixoid)","84, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","84, SLAVA MARLOW, Снова я напиваюсь","84, OG Buda, MAYOT, Добро Пожаловать","84, JANAGA, Jah-Far, Одинока луна","84, Konfuz, Война","84, ЕГОР ШИП, Dior","84, MORGENSHTERN, ТЫ ОСЛЕП","84, Gazan, СУЕТОЛОГ","84, Егор Крид, Голос","84, Ramil', Сияй","84, Ramil', Сияй","85, SLAVA MARLOW, КОМУ ЭТО НАДО?","84, Tesher, Jalebi Baby","84, MONEYKEN, Грустная на тусе","84, Макс Барских, Zivert, BESTSELLER","84, MORGENSHTERN, GTA","84, Ramil', Сияй","84, Ramil', Сияй","84, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","84, Скриптонит, Чистый","84, MORGENSHTERN, NOMINALO","84, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","84, Idris & Leos, Образ","84, WallClan, Пьяные танцы","84, MACAN, Кино","84, OG Buda, Старшие (feat. Polyana)","84, Ваня Дмитриенко, Венера-Юпитер","84, OG Buda, Старшие (feat. Polyana)","84, Ислам Итляшев, Она любила розы","84, Скриптонит, Чистый","84, Султан Лагучев, Между нами война","84, SODA LUV, Тысячи рук","84, Скриптонит, Будьте здоровы","84, Zivert, Рокки","84, OG Buda, Старшие (feat. Polyana)","84, Ваня Дмитриенко, Венера-Юпитер","84, МОТ, LYRIQ, Не Бруклин","84, MACAN, Кино","84, Niman feat. Truwer, Талия"
"85, SLAVA MARLOW, Снова я напиваюсь","85, OG Buda feat. Егор Крид, SODA LUV, MAYOT, Сайфер","85, Скриптонит feat. FEDUK, Рамок нет","85, Xcho, Пабло, ALEMOND, Only You","85, Xcho, Пабло, ALEMOND, Only You","85, UncleFlexxx, Camry 3.5","85, Andro feat. Скриптонит, Dragon","85, Тимати, Чокер","85, Kambulat, Порошок","85, Andro feat. Скриптонит, Dragon","85, Xcho, Пабло, ALEMOND, Only You","85, Скриптонит, Жить как я живу","85, Тимати, Чокер","85, Dabro, На часах ноль-ноль","85, Канги, Возьми сердце моё","85, Akha, Какая ты красивая","85, BODIEV, Ганвест, На связи","85, VAVAN, Лилая, АМУР","85, АК-47, Русский TRAP (feat. DJ Mixoid)","85, MACAN, Кино","85, JANAGA, Jah-Far, Одинока луна","85, Тима Белорусских, Тебе лучше не знать","85, Тима Белорусских, Тебе лучше не знать","85, Måneskin, I WANNA BE YOUR SLAVE","85, Go_A, SHUM","85, MORGENSHTERN, Cristal & МОЁТ","85, escape, Konfuz, Не смотри","85, Gazan, СУЕТОЛОГ","85, Егор Крид, Голос","85, Miyagi feat. TumaniYO, KADI, Bismarck","85, Скриптонит, Чистый","85, Скриптонит, Чистый","86, SALUKI, 104 feat. ANIKV, БИЛИК, Лавэ (feat. ANIKV & БИЛИК)","85, RAIKAHO, Молод и глуп","85, Егор Крид, (Не)идеальна","85, Скриптонит, Чистый","85, Макс Барских, Zivert, BESTSELLER","85, Тимати, Падаем вместе","85, Тимати, Падаем вместе","85, Скриптонит, Чистый","85, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","85, LOVV66, Трап Трап","85, Ислам Итляшев, Она любила розы","85, MORGENSHTERN, Cristal & МОЁТ","85, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","85, Ramil', Сияй","85, MACAN, Кино","85, WallClan, Пьяные танцы","85, Idris & Leos, Вечер пятницы","85, MACAN, Кино","85, Miyagi feat. TumaniYO, KADI, Bismarck","85, WallClan, Пьяные танцы","85, Miyagi & Andy Panda, Yamakasi","85, SODA LUV, Тысячи рук","85, MACAN, Fell in Love","85, Анет Сай, NILETTO, Не люблю?","85, LOBODA, Родной","85, Miyagi, По уши я в тебя влюблён","85, MORGENSHTERN, PABLO","85, MACAN, Кино"
"86, ФОГЕЛЬ, ДУРАКАМ ВЕЗЁТ","86, Скриптонит feat. FEDUK, Рамок нет","86, TIMRAN, Zell, Batrai feat. Aslai, Не пускайте танцевать","86, Bula, SVNV, Тлеет","86, Bula, SVNV, Тлеет","86, Скриптонит, Москва любит...","86, Trippie Redd, Playboi Carti, Miss The Rage","86, Nasty Babe, Solway, Ябадабаду","86, Dabro, Юность","86, Канги, БУМ!","86, Konfuz, Ратата","86, Konfuz, Ратата","86, MACAN, Кино","86, Скриптонит, Москва любит...","86, Andro feat. Скриптонит, Dragon","86, ФОГЕЛЬ, ДУРАКАМ ВЕЗЁТ","86, MACAN, Кино","86, SLAVA MARLOW, Снова я напиваюсь","86, Скриптонит, Москва любит...","86, Ислам Итляшев, Она любила розы","86, VERBEE, KARA KROSS, Заберу своё","86, Король и Шут, Кукла колдуна","86, JANAGA, Jah-Far, Одинока луна","86, Nessa Barrett feat. jxdn, la di die (feat. jxdn)","86, MORGENSHTERN, СЛАВА ВЕРНИСЬ","86, Тима Белорусских, Тебе лучше не знать","86, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","86, Pretty Scream, Boulevard Depo, Ревность","86, Miyagi feat. TumaniYO, KADI, Bismarck","86, Егор Крид, (Не)идеальна","86, MORGENSHTERN, БЕБЕБЕ","86, Miyagi feat. TumaniYO, KADI, Bismarck","87, RAIKAHO, Молод и глуп","86, SLAVA MARLOW, КОМУ ЭТО НАДО?","86, VAVAN, Руки Вверх, Ай-яй-яй","86, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","86, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","86, Скриптонит, Чистый","86, Скриптонит, Чистый","86, Miyagi feat. TumaniYO, KADI, Bismarck","86, Miyagi feat. TumaniYO, KADI, Bismarck","86, MORGENSHTERN, HUBLOT","86, Måneskin, CORALINE","86, Скриптонит, Чистый","86, Idris & Leos, Образ","86, LOBODA, Родной","86, Ваня Дмитриенко, Венера-Юпитер","86, Idris & Leos, Образ","86, Nikitata, ПОЛЮБИ МЕНЯ СИЛЬНЕЙ","86, Скриптонит, Чистый","86, VAVAN, Руки Вверх, Ай-яй-яй","86, Miyagi & Andy Panda, Yamakasi","86, Aarne, The Limba, Markul, Noir","86, Султан Лагучев, Между нами война","86, Miyagi feat. TumaniYO, KADI, Bismarck","86, Miyagi, По уши я в тебя влюблён","86, OG Buda, Старшие (feat. Polyana)","86, Султан Лагучев, Между нами война","86, SALUKI, 104 feat. ANIKV, БИЛИК, Лавэ (feat. ANIKV & БИЛИК)","86, нексюша, На твиче"
"87, Елена Темникова, В м9се","87, Nasty Babe, Solway, Ябадабаду","87, kostromin, Моя голова винтом","87, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","87, SODA LUV feat. SQWOZ BAB, КАЗАНТИП","87, Xcho, Пабло, ALEMOND, Only You","87, Bula, SVNV, Тлеет","87, Andro feat. Скриптонит, Dragon","87, Канги, БУМ!","87, MACAN, Кино","87, Kambulat, Порошок","87, MACAN, Кино","87, Slame, Мерин","87, ooes, зима","87, VERBEE, Выдыхай","87, Тимати, Чокер","87, Скриптонит, Москва любит...","87, MACAN, Кино","87, DOROFEEVA, gorit","87, Скриптонит, Москва любит...","87, Xolidayboy, мармеладный дом","87, АК-47, Русский TRAP (feat. DJ Mixoid)","87, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","87, АК-47, Русский TRAP (feat. DJ Mixoid)","87, OG Buda, MAYOT, Добро Пожаловать","87, kavabanga Depo kolibri, Утро без меня","87, Konfuz, Война","87, JONY, Камнепад","87, Макс Барских, Zivert, BESTSELLER","87, Gazan, СУЕТОЛОГ","87, RAIKAHO, Молод и глуп","87, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","88, NЮ, kavabanga Depo kolibri, Не держи меня","87, Егор Крид, Голос","87, MORGENSHTERN, ПАПИН ТАНК","87, MORGENSHTERN, Cristal & МОЁТ","87, RAIKAHO, Молод и глуп","87, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","87, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","87, SALUKI, 104 feat. ANIKV, БИЛИК, Лавэ (feat. ANIKV & БИЛИК)","87, Скриптонит, Москва любит...","87, Макс Корж, Аттестат","87, MORGENSHTERN, Cristal & МОЁТ","87, Ислам Итляшев, Она любила розы","87, Pretty Scream, MAYOT, Ты","87, Idris & Leos, Образ","87, Скриптонит, Чистый","87, INSTASAMKA, Juicy","87, Jamik, Движки","87, Aarne, The Limba, Markul, Noir","87, Ислам Итляшев, Она любила розы","87, Miyagi feat. TumaniYO, KADI, Bismarck","87, WallClan, Пьяные танцы","87, VESNA305, В тачке на красный","87, Скриптонит, Москва любит...","87, MACAN, Кино","87, MACAN, Кино","87, VAVAN, Руки Вверх, Ай-яй-яй","87, Miyagi & Andy Panda, Yamakasi","87, Анет Сай, NILETTO, Не люблю?"
"88, Тимати, Чокер","88, Xcho, Пабло, ALEMOND, Only You","88, MACAN, Кино","88, Скриптонит feat. FEDUK, Рамок нет","88, Скриптонит feat. FEDUK, Рамок нет","88, Nessa Barrett feat. jxdn, la di die (feat. jxdn)","88, Канги, БУМ!","88, MACAN, Кино","88, Тимати, Чокер","88, Скриптонит, Москва любит...","88, MACAN, Кино","88, Канги, БУМ!","88, Скриптонит, Москва любит...","88, VERBEE, Близко","88, ooes, зима","88, Andro feat. Скриптонит, Dragon","88, Канги, Эйя","88, Скриптонит, Москва любит...","88, Король и Шут, Кукла колдуна","88, SLAVA MARLOW, Снова я напиваюсь","88, Король и Шут, Кукла колдуна","88, JANAGA, Jah-Far, Одинока луна","88, DOROFEEVA, gorit","88, просто Лера, Лютики","88, АК-47, Русский TRAP (feat. DJ Mixoid)","88, OG Buda, MAYOT, Добро Пожаловать","88, MORGENSHTERN, Cristal & МОЁТ","88, Tesher, Jalebi Baby","88, ДЕТИ RAVE, ФИГА ТЫ ГАСИШЬ","88, Баста feat. Алёна Омаргалиева, Я поднимаюсь над землей (feat. Алёна Омаргалиева)","88, VAVAN, Руки Вверх, Ай-яй-яй","88, Tesher, Jalebi Baby","89, MORGENSHTERN, МАНИЯ","88, Егор Крид, (Не)идеальна","88, Miyagi feat. TumaniYO, KADI, Bismarck","88, Miyagi feat. TumaniYO, KADI, Bismarck","88, MORGENSHTERN, Cristal & МОЁТ","88, Miyagi feat. TumaniYO, KADI, Bismarck","88, Miyagi feat. TumaniYO, KADI, Bismarck","88, Скриптонит, Москва любит...","88, MORGENSHTERN, Я КОГДА-НИБУДЬ УЙДУ","88, Остап Парфёнов, ТЫ НЕ КОРОЛЕВА","88, Асия, Как ты там","88, Гуф, Murovei feat. V $ X V PRiNCE, Ураган (feat. V $ X V PRiNCE)","88, Скриптонит, Чистый","88, PUSSYKILLER, Хрусталь","88, Idris & Leos, Образ","88, Скриптонит, Чистый","88, Måneskin, CORALINE","88, MORGENSHTERN, Cristal & МОЁТ","88, Скриптонит, Москва любит...","88, Скриптонит, Чистый","88, Miyagi feat. TumaniYO, KADI, Bismarck","88, Aarne, The Limba, Markul, Noir","88, Скриптонит, Будьте здоровы","88, Miyagi & Andy Panda, Yamakasi","88, Miyagi, По уши я в тебя влюблён","88, WhyBaby?, UncleFlexxx, ONLY FANS","88, MORGENSHTERN, Если я спал с тобой","88, Miyagi & Andy Panda, Yamakasi"
